-2287.431221, 12663.762544, 10304.824846, 11872.573834, 9293.397030, 8176.645961, 7588.662170, 5383.663225, 2672.663294, 2191.663298, 1398.663298
2844.338213, 13181.235663, 10591.583930, 12144.861853, 9564.765222, 8447.955676, 7859.968169, 5654.968989, 2943.969042, 2462.969046, 1669.969046
-1274.627088, 12239.586089, 10702.623273, 12452.123466, 9903.224039, 8791.073406, 8203.763312, 5998.861468, 3287.875434, 2806.877421, 2013.877704
7263.649268, 13347.143278, 10720.815324, 12291.176261, 9714.073688, 8597.640851, 8009.695399, 5804.700645, 3093.701150, 2612.701199, 1819.701203
-2291.325648, -1073.940248, -2621.559930, 253.739217, -1168.771194, -1241.982760, -841.664887, -2064.282090, -3750.488894, -3107.162065, -2596.281858
-1145.105752, 13245.503495, 9976.585264, 11485.585264, 8902.585264, 7785.585264, 7197.585264, 4992.585264, 2281.585264, 1800.585264, 1007.585264
1394.503461, 1902.522316, -1.912029, 2711.564007, 1256.810244, 1257.014112, 1837.816466, 928.100834, -252.516353, 1217.632448, 3168.627675
-909.564201, 10513.214170, 10423.473063, 12921.507580, 10665.178928, 9658.188822, 9107.476913, 6915.143557, 4208.449582, 3728.913785, 2936.411710
-1233.577302, 8702.251578, 9103.027032, 12122.620966, 10215.850570, 9412.883886, 8973.198758, 6838.804326, 4161.543149, 3696.694253, 2911.432604
-944.313248, 13146.452872, 9914.248525, 11423.342917, 8840.343159, 7723.343159, 7135.343159, 4930.343159, 2219.343159, 1738.343159, 945.343159
-1157.469764, 13228.930742, 9960.006712, 11469.006712, 8886.006712, 7769.006712, 7181.006712, 4976.006712, 2265.006712, 1784.006712, 991.006712
-1260.236708, 10980.258612, 10557.498244, 12804.688609, 10422.529702, 9360.876772, 8788.182755, 6587.419661, 3877.592810, 3396.917664, 2604.007621
-1286.460762, 12963.536016, 10560.568229, 12124.868284, 9545.426498, 8428.655559, 7840.670306, 5635.671255, 2924.671316, 2443.671320, 1650.671320
-1342.549999, -438.857594, -2601.451154, -459.719409, -2668.760084, -3559.872546, -3835.545451, -5640.217872, -7967.008453, -8072.412997, -8491.464406
2782.636885, 13260.208089, 9991.266456, 11500.266456, 8917.266456, 7800.266456, 7212.266456, 5007.266456, 2296.266456, 1815.266456, 1022.266456
-1319.159695, 10489.123892, 10404.806105, 12879.206481, 10606.644342, 9591.343765, 9036.862812, 6842.932356, 4135.590436, 3655.799560, 2863.199247
784.891182, 3124.151208, 2424.419276, 6088.773911, 5518.642977, 6478.760697, 8267.125795, 9124.269612, 11025.654108, 19425.196042, 48066.877402
-1213.479846, 2224.811881, 1502.031510, 4662.812623, 3245.108643, 2999.606486, 3092.237372, 1437.007686, -817.719070, -911.445572, -1369.425213
-1204.218711, 10579.477407, 10433.320304, 12869.921538, 10578.648346, 9555.025462, 8997.081955, 6801.774058, 4093.901215, 3613.910381, 2821.236070
-1280.405404, 565.228905, -529.595740, 2741.855870, 1718.366052, 2091.939467, 3037.413953, 2534.233607, 1878.341131, 4148.145186, 7591.852965
7028.962591, 13408.240016, 10588.090942, 12125.633826, 9544.456086, 8427.572453, 7839.579885, 5634.580359, 2923.580389, 2442.580391, 1649.580391
-721.048638, 13010.518837, 10580.921780, 12143.466820, 9563.907783, 8447.129015, 7859.143239, 5654.144153, 2943.144212, 2462.144216, 1669.144216
-1315.684790, 3968.460821, 4574.788126, 8938.798422, 8784.683626, 10000.001044, 11926.972903, 12796.978327, 14480.082395, 21910.158366, 43775.779399
-1266.600771, -612.464242, -2510.630990, 116.021367, -1503.942681, -1750.801582, -1518.229131, -2917.583233, -4805.683767, -4411.498429, -4232.773282
736.028797, 7806.000813, 8528.889420, 12441.725106, 11496.791892, 11592.121785, 11957.275946, 10537.893583, 8500.009536, 8615.149963, 8365.798876
-1287.450199, -54.525236, -1525.686051, 1469.684076, 209.490071, 349.157479, 1031.255113, 192.860344, -944.969989, 532.174936, 2428.082414
-1335.821824, -542.651237, -2342.194579, 364.801415, -1181.854350, -1355.358735, -1043.594244, -2351.751828, -4128.555475, -3590.704677, -3215.315690
-1234.265951, 7613.239675, 8636.112404, 12481.861201, 11336.436694, 11171.167376, 11244.210243, 9513.788566, 7151.646967, 6931.569164, 6336.259488
2796.148645, 11750.366648, 10703.080141, 12781.750321, 10350.344222, 9274.079650, 8697.054436, 6495.013299, 3784.811176, 3304.026340, 2511.084364
7063.125892, 7291.599405, 5498.493453, 8712.301451, 8272.825577, 10157.892889, 14477.018734, 22744.163447, 64683.929480, 1586.000000, 793.000000
-1354.138292, 12960.176837, 10587.670126, 12155.791672, 9576.721881, 8459.983287, 7872.000674, 5667.001831, 2956.001908, 2475.001913, 1682.001913
6096.674930, 5296.966265, 2345.020338, 4148.845419, 1843.982544, 992.969290, 662.665373, -1289.506547, -3749.370821, -3977.836009, -4513.741116
-1086.293583, -907.576524, -3145.861206, -792.836356, -2655.282004, -3134.930774, -3141.249448, -4800.012356, -6984.144240, -6943.673693, -7207.194954
-1273.962186, -885.038584, -3091.322346, -806.259411, -2800.200011, -3456.837325, -3676.777679, -5582.127237, -8045.547517, -8319.486136, -8937.542606
-1035.697703, -368.762929, -2617.908891, -504.066637, -2716.919531, -3602.418490, -3787.697599, -5411.021982, -7577.517163, -7535.166771, -7812.120645
-1374.022029, 1715.687155, 1191.623314, 4746.899407, 3854.005153, 4255.094149, 5136.911189, 4462.073303, 3469.232910, 5089.371214, 7151.477481
-1248.632584, -612.193433, -2833.950310, -675.678263, -2842.637770, -3687.382935, -4094.760377, -6178.836272, -8808.386129, -9234.299432, -9989.939825
-725.030135, -183.999193, -2510.960248, -449.541581, -2789.412863, -3338.109477, -3497.022105, -5301.510887, -7631.312734, -7742.679235, -8170.726366
-1264.534825, 7048.927132, 8136.839435, 12189.643073, 11300.672715, 11412.689465, 11772.805270, 10334.444278, 8267.260084, 8344.341134, 8048.550653
-2019.934794, 13121.536818, 9852.536966, 11361.536966, 8778.536966, 7661.536966, 7073.536966, 4868.536966, 2157.536966, 1676.536966, 883.536966
-1384.723786, 13384.349476, 10156.229277, 11665.341186, 9082.341493, 7965.341494, 7377.341494, 5172.341494, 2461.341494, 1980.341494, 1187.341494
957.449095, 13225.175234, 9956.241394, 11465.241394, 8882.241394, 7765.241394, 7177.241394, 4972.241394, 2261.241394, 1780.241394, 987.241394
-2236.423735, 13397.290150, 10171.042575, 11680.159048, 9097.159365, 7980.159366, 7392.159366, 5187.159366, 2476.159366, 1995.159366, 1202.159366
7076.970102, 7799.581066, 6377.325328, 9886.260669, 9695.533087, 11805.472942, 15971.768219, 24956.636495, 67347.058267, 1586.000000, 793.000000
-1227.070761, 806.593438, -288.480677, 2879.457831, 1671.607277, 1774.837611, 2336.769504, 1278.579540, -222.292645, 652.166423, 1482.754842
-1354.700292, 13245.324124, 9976.359988, 11485.359988, 8902.359988, 7785.359988, 7197.359988, 4992.359988, 2281.359988, 1800.359988, 1007.359988
-682.302263, 11201.537242, 10619.435029, 12798.542093, 10390.208813, 9319.254893, 8743.429807, 6541.651469, 3831.504145, 3350.729835, 2557.789573
-1232.619527, -618.517076, -2615.043879, -125.684298, -1915.728205, -2365.735549, -2373.967275, -4060.456857, -6295.786118, -6330.125195, -6694.430703
-1279.795910, -232.338526, -1851.154092, 1005.813505, -400.081932, -427.748190, 47.876742, -1062.826506, -2585.666470, -1698.700274, -806.220232
-1327.985478, 2149.860186, 1999.927833, 5974.950396, 5597.670825, 6682.112125, 8545.259886, 9425.362568, 11257.010054, 19283.885690, 45067.707846
-1164.736194, 428.447288, -816.131635, 2348.813831, 1236.421412, 1523.877486, 2373.385360, 1747.948512, 913.916574, 2882.425452, 5708.675168
-963.421267, 304.271904, -1149.989237, 1852.975941, 594.417241, 730.901297, 1404.814828, 551.735462, -610.890314, 823.178238, 2637.370349
-1273.511003, 99.887913, -1306.931592, 1712.983342, 451.336606, 567.830636, 1203.464722, 287.738113, -975.599297, 289.775043, 1795.408716
-1036.370520, 3976.320738, 4508.807815, 8873.213240, 8766.497530, 10079.066836, 12181.234626, 13384.871230, 15814.367177, 25547.275563, 63697.600046
-1273.455594, 12986.453994, 10577.918606, 12141.462391, 9561.946107, 8445.168719, 7857.182945, 5652.183854, 2941.183912, 2460.183916, 1667.183916
-1129.710103, 4600.513573, 5511.560723, 10176.517123, 10387.259942, 12113.636569, 14861.680162, 17291.475911, 22794.124603, 45899.388766, 793.000000
4913.426323, 13411.826274, 10168.472369, 11677.543288, 9094.543484, 7977.543485, 7389.543485, 5184.543485, 2473.543485, 1992.543485, 1199.543485
-1273.890947, 550.063108, -553.820820, 2714.877561, 1692.791746, 2071.485922, 3026.521698, 2539.562538, 1911.790676, 4234.835977, 7797.350014
-2263.827198, 12936.190795, 10579.119595, 12146.292454, 9567.033294, 8450.273974, 7862.289460, 5657.290456, 2946.290520, 2465.290525, 1672.290525
2870.578097, 13227.539892, 9958.595586, 11467.595586, 8884.595586, 7767.595586, 7179.595586, 4974.595586, 2263.595586, 1782.595586, 989.595586
-1178.303362, 13217.268439, 9948.321360, 11457.321360, 8874.321360, 7757.321360, 7169.321360, 4964.321360, 2253.321360, 1772.321360, 979.321360
-1167.704506, 1188.053842, 1022.596673, 5266.262191, 5018.467347, 6141.395965, 7954.812428, 8652.029904, 10002.717555, 16547.891855, 33905.361052
-1362.694948, 2007.840544, 1840.203884, 5842.236953, 5529.271782, 6726.147901, 8784.537897, 10036.204653, 12716.148447, 23496.286266, 72680.786401
-1305.750837, -24.174121, -1489.478389, 1486.229512, 185.909772, 263.984550, 856.954571, -111.132589, -1445.147026, -285.126443, 1044.167740
-872.614644, 230.135744, -1344.268657, 1554.496410, 192.517238, 214.896310, 751.443084, -280.484419, -1694.967817, -648.171094, 501.260217
-1348.724089, 6978.161499, 8087.687099, 12164.753890, 11301.752752, 11441.358681, 11830.870012, 10424.037699, 8390.955374, 8505.273212, 8250.565892
6097.347748, 6632.290901, 4987.993774, 8198.637299, 7554.557770, 8870.911965, 11735.817120, 15391.525105, 26464.705264, 119856.089773, 793.000000
-1259.611384, 158.597628, -1160.059320, 1984.269885, 888.275162, 1226.462443, 2168.551611, 1698.848852, 1133.171303, 3606.217689, 7546.800553
-1168.274422, 6969.043666, 7970.701202, 11958.471255, 11011.099041, 11066.506742, 11369.620460, 9872.569122, 7744.027857, 7756.191286, 7390.995388
2873.958016, 11353.376151, 10663.627108, 12987.322174, 10674.602950, 9648.718493, 9091.600301, 6897.086119, 4189.648741, 3709.859417, 2917.270868
-2254.542316, 3132.335122, 3814.209294, 8255.375504, 8195.101000, 9539.514286, 11666.200833, 12891.570304, 15345.491496, 25123.946068, 63576.336969
7107.112329, 6714.519745, 4215.370102, 6541.318440, 4860.760222, 4785.947955, 5465.139044, 4901.076913, 4497.377580, 7666.316009, 13878.924034
1131.265573, 789.023085, -1786.574730, 341.374365, -1672.091170, -2250.186041, -2314.620455, -3997.746265, -6175.091833, -6095.937234, -6284.597956
-1252.479518, -135.837996, -1713.772894, 1170.545631, -215.016542, -225.992520, 264.767011, -830.714521, -2336.485054, -1428.047777, -504.999052
-1142.794426, -144.177437, -1772.308027, 1099.166182, -273.580342, -249.422401, 300.766558, -703.581969, -2070.798457, -944.411422, 345.582258
6976.577808, 10613.378531, 10147.162515, 13554.997346, 12387.937235, 12404.075909, 12775.252383, 11421.505414, 9498.281471, 9775.070470, 9738.630916
-2250.679552, 11408.457912, 10650.825088, 12677.068898, 10204.617547, 9111.429619, 8528.567310, 6324.676218, 3613.915581, 3132.967249, 2339.978402
-1340.618617, -32.418076, -1478.197414, 1514.646050, 231.524581, 328.724161, 944.808062, 6.817379, -1284.967520, -60.512989, 1377.903376
-2149.851905, 10094.974826, 9899.873991, 12277.470125, 9953.652126, 8915.233103, 8351.172772, 6153.476657, 3444.706033, 2964.386602, 2171.594370
-1081.306817, -620.301415, -2652.128327, -130.269017, -1841.486302, -2175.211999, -2031.843818, -3528.984492, -5530.673435, -5275.742806, -5277.108019
-1212.015479, 13230.441536, 9961.518384, 11470.518385, 8887.518385, 7770.518385, 7182.518385, 4977.518385, 2266.518385, 1785.518385, 992.518385
2768.515632, 13189.065331, 9920.067669, 11429.067669, 8846.067669, 7729.067669, 7141.067669, 4936.067669, 2225.067669, 1744.067669, 951.067669
7146.167409, 6585.092514, 3978.237372, 6261.611838, 4619.500824, 4700.252600, 5730.818168, 5898.947886, 7118.914024, 14679.266211, 40817.512222
915.473195, 896.068388, -1539.159979, 613.031565, -1457.740103, -2156.365812, -2395.537163, -4304.664257, -6761.036626, -7020.151403, -7617.684753
